web-scraper-order,web-scraper-start-url,url,url-href,title,date,time,venue,tags,price,image
"1555009739-4122","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=19","ADU What Can You Do? How to address Illegal Units for Property Assessment, Marketing for Sale or Use as RentalsADU What Can You Do? How to address Illegal Units for Property Assessment, ...","https://www.eventbrite.com/e/adu-what-can-you-do-how-to-address-illegal-units-for-property-assessment-marketing-for-sale-or-use-tickets-59790891165?aff=ebdssbdestsearch","ADU What Can You Do? How to address Illegal Units for Property Assessment,...","Thu, April 18, 2019","11:30 AM – 1:30 PM PDT","","[{""tags"":""Things to do in San Francisco, CA""}]","$15 – $20",""
"1555001219-1101","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=48","Four Year Bender Album Release Party @ Cafe du NordFour Year Bender Album Release Party @ Cafe du Nord","https://www.eventbrite.com/e/four-year-bender-album-release-party-cafe-du-nord-tickets-53841570587?aff=ebdssbdestsearch","","Fri, April 19, 2019","Doors at 8:00 PM PDT","San Francisco, CA 94114","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Music""}]","$10 – $12",""
"1555010224-4618","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=14","2019 Bay Area Derby Season Opener2019 Bay Area Derby Season Opener","https://www.eventbrite.com/e/2019-bay-area-derby-season-opener-tickets-54623214505?aff=ebdssbdestsearch","2019 Bay Area Derby Season Opener","Sat, April 20, 2019","5:00 PM – 9:00 PM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Game""},{""tags"":""Sports & Fitness""}]","$0 – $30",""
"1555001894-1746","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=42","Monetize 12Monetize 12","https://www.eventbrite.com/e/monetize-12-tickets-53162085228?aff=ebdssbdestsearch","","Thu, April 25, 2019","9:00 AM – 5:00 PM PDT","465 California Street","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Conference""},{""tags"":""Business""}]","$495 – $695",""
"1555003397-2921","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=31","Sisters 40th Anniversary Bus CrawlSisters 40th Anniversary Bus Crawl","https://www.eventbrite.com/e/sisters-40th-anniversary-bus-crawl-tickets-57476511794?aff=ebdssbdestsearch","","Tue, April 16, 2019","7:00 PM – 11:30 PM PDT","3600 16th st","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Party""},{""tags"":""Community""}]","$15",""
"1555004094-3442","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=26","How to Apply Machine Learning by Lyft Senior Product ManagerHow to Apply Machine Learning by Lyft Senior Product Manager","https://www.eventbrite.com/e/how-to-apply-machine-learning-by-lyft-senior-product-manager-tickets-54343946206?aff=ebdssbdestsearch","","null","null","","[]","null","null"
"1555010182-4583","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=15","San Francisco Vintners Estates Winery Registration Spring 2019 @ PresidioSan Francisco Vintners Estates Winery Registration Spring 2019 @ Presidio","https://www.eventbrite.com/e/san-francisco-vintners-estates-winery-registration-spring-2019-presidio-registration-55524588539?aff=ebdssbdestsearch","","Sat, Apr 13, 2019, 11:00 AM –","Sun, Apr 14, 2019, 3:00 PM PDT","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Festival""},{""tags"":""Food & Drink""}]","$500 – $1,400",""
"1555001448-1295","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=46","Marsha's ""Cruising to Retirement"" Party!!Marsha's ""Cruising to Retirement"" Party!!","https://www.eventbrite.com/e/marshas-cruising-to-retirement-party-tickets-53160695070?aff=ebdssbdestsearch","","Fri, May 3, 2019","5:30 PM – 8:30 PM PDT","15 Embarcadero West","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Party""},{""tags"":""Business""}]","$50",""
"1555002804-2489","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=35","Building Racial Equity: Foundations - Oakland, CA 07/18Building Racial Equity: Foundations - Oakland, CA 07/18","https://www.eventbrite.com/e/building-racial-equity-foundations-oakland-ca-0718-tickets-53604280847?aff=ebdssbdestsearch","Building Racial Equity: Foundations - Oakland, CA 07/18","Thu, July 18, 2019","8:30 AM – 4:30 PM PDT","","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Class""}]","$125 – $550",""
"1555005234-3697","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=23","Own The Room CORE: Base+Ascent - San Francisco 13616Own The Room CORE: Base+Ascent - San Francisco 13616","https://www.eventbrite.com/e/own-the-room-core-baseascent-san-francisco-13616-registration-53798893940?aff=ebdssbdestsearch","","Thu, May 2, 2019, 9:00 AM –","Fri, May 3, 2019, 5:00 PM PDT","#900","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Class""},{""tags"":""Business""}]","$1,590",""
"1555005114-3685","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=23","Design//Work: Creating the perfect design job for youDesign//Work: Creating the perfect design job for you","https://www.eventbrite.com/e/designwork-creating-the-perfect-design-job-for-you-tickets-55918862824?aff=ebdssbdestsearch","","Thu, April 25, 2019","6:30 PM – 9:00 PM PDT","San Francisco, CA 94108","[{""tags"":""Things to do in San Francisco, CA""}]","$15 – $30",""
"1555001685-1530","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=44","The Recharge Group - Meet, Greet, and Learn with the 100 Black Men of the Bay AreaThe Recharge Group - Meet, Greet, and Learn with the 100 Black Men of the B...","https://www.eventbrite.com/e/the-recharge-group-meet-greet-and-learn-with-the-100-black-men-of-the-bay-area-tickets-58664056773?aff=ebdssbdestsearch","The Recharge Group - Meet, Greet, and Learn with the 100 Black Men of the B...","Thu, April 18, 2019","6:00 PM – 7:00 PM PDT","","[{""tags"":""Things to do in San Francisco, CA""}]","Free",""
"1555001315-1185","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=47","Love and Laugh Hour OaklandLove and Laugh Hour Oakland","https://www.eventbrite.com/e/love-and-laugh-hour-oakland-tickets-53491291894?aff=ebdssbdestsearch","Love and Laugh Hour Oakland","Sat, June 1, 2019","6:00 PM – 10:00 PM PDT","","[{""tags"":""Things to do in Oakland, CA""}]","$30 – $50",""
"1555003293-2841","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=32","PPS-SF Annual General Meeting - Student Assignment: Getting it Right / PPS-SF Junta General Anual - Proceso de Asignación de Estudiantes: MejorandoPPS-SF Annual General Meeting - Student Assignment: Getting it Right / PPS-...","https://www.eventbrite.com/e/pps-sf-annual-general-meeting-student-assignment-getting-it-right-pps-sf-junta-general-anual-tickets-58339179055?aff=ebdssbdestsearch","","Tue, April 30, 2019","5:45 PM – 8:00 PM PDT","Mission High School","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Networking""},{""tags"":""Family & Education""}]","Free",""
"1555003499-2996","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=30","WWCode VIP & AWARDS San Francisco 2019, hosted by PayPalWWCode VIP & AWARDS San Francisco 2019, hosted by PayPal","https://www.eventbrite.com/e/wwcode-vip-awards-san-francisco-2019-hosted-by-paypal-tickets-57613110364?aff=ebdssbdestsearch","","Fri, April 12, 2019","6:30 PM – 9:00 PM PDT","PayPal Xoom Office","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Conference""},{""tags"":""Science & Tech""}]","$375",""
"1555001496-1349","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=46","Delain / Amorphis @ Slim's  With Very Special Guest Anneke Van Giersbergen T Presents & Sean Healy PresentsDelain / Amorphis @ Slim's  With Very Special Guest Anneke Van Giersbergen ...","https://www.eventbrite.com/e/delain-amorphis-slims-with-very-special-guest-anneke-van-giersbergen-t-presents-sean-healy-presents-tickets-51533982529?aff=ebdssbdestsearch","","Wed, Oct 9, 2019, 7:00 PM PDT","","333 11th Street","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$30 – $85",""
"1555001619-1468","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=45","SAN FRANCISCO INTERNATIONAL ART SALONSAN FRANCISCO INTERNATIONAL ART SALON","https://www.eventbrite.com/e/san-francisco-international-art-salon-tickets-53076912474?aff=ebdssbdestsearch","","Sat, May 4, 2019, 6:00 PM –","Sun, May 5, 2019, 2:00 AM PDT","SOMArts Cultural Center","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Arts""}]","$40 – $475",""
"1555003458-2964","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=30","4  Courses in the Dark - 100% of Ticket Goes to  The Sankara Eye Foundation4  Courses in the Dark - 100% of Ticket Goes to  The Sankara Eye Foundation","https://www.eventbrite.com/e/4-courses-in-the-dark-100-of-ticket-goes-to-the-sankara-eye-foundation-tickets-57058324986?aff=ebdssbdestsearch","","Fri, April 12, 2019","6:45 PM – 9:45 PM PDT","Naked Kitchen","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Gala""},{""tags"":""Charity & Causes""}]","$150",""
"1555010304-4710","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=14","Cannabis Drinks Expo - Visitor Registration PortalCannabis Drinks Expo - Visitor Registration Portal","https://www.eventbrite.com/e/cannabis-drinks-expo-visitor-registration-portal-registration-46688811492?aff=ebdssbdestsearch","","Thu, July 25, 2019","11:00 AM – 5:00 PM PDT","255 South Airport Boulevard","[{""tags"":""Things to do in South San Francisco, CA""},{""tags"":""Convention""},{""tags"":""Business""}]","$99 – $399",""
"1555005656-3732","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=23","Kelsey Lu @ GAMHKelsey Lu @ GAMH","https://www.eventbrite.com/e/kelsey-lu-gamh-tickets-58818345254?aff=ebdssbdestsearch","","Sun, Apr 28, 2019, 7:00 PM PDT","","Sun, Apr 28, 2019, 7:00 PM PDT","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$17 – $41.95",""
"1555001576-1419","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=45","Culture + Community: Panel on New Food, Drink + Art Experiences in SFCulture + Community: Panel on New Food, Drink + Art Experiences in SF","https://www.eventbrite.com/e/culture-community-panel-on-new-food-drink-art-experiences-in-sf-tickets-56691284157?aff=ebdssbdestsearch","Culture + Community: Panel on New Food, Drink + Art Experiences in SF","Thu, April 11, 2019","6:30 PM – 8:30 PM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Networking""},{""tags"":""Food & Drink""}]","$15",""
"1555007821-3896","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=21","The Lil Smokies @ Slim's   w/ Michigan RattlersThe Lil Smokies @ Slim's   w/ Michigan Rattlers","https://www.eventbrite.com/e/the-lil-smokies-slims-w-michigan-rattlers-tickets-53370538718?aff=ebdssbdestsearch","","Fri, Apr 19, 2019, 8:00 PM PDT","","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$20 – $44.95",""
"1555003356-2882","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=31","Official Certified Scrum Product Owner CSPO by Scrum Alliance - San FranciscoOfficial Certified Scrum Product Owner CSPO by Scrum Alliance - San Francis...","https://www.eventbrite.com/e/official-certified-scrum-product-owner-cspo-by-scrum-alliance-san-francisco-tickets-56004323439?aff=ebdssbdestsearch","","null","null","","[]","null","null"
"1555009939-4323","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=17","Cob Oven Pizza Family Campout at Slide Ranch - May 18-19Cob Oven Pizza Family Campout at Slide Ranch - May 18-19","https://www.eventbrite.com/e/cob-oven-pizza-family-campout-at-slide-ranch-may-18-19-tickets-54557401657?aff=ebdssbdestsearch","","Sat, May 18, 2019, 10:00 AM –","Sun, May 19, 2019, 1:00 PM PDT","Slide Ranch","[{""tags"":""Things to do in Muir Beach, CA""},{""tags"":""Festival""},{""tags"":""Charity & Causes""}]","",""
"1555011265-5564","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=5","Tricentis Accelerate San FranciscoTricentis Accelerate San Francisco","https://www.eventbrite.com/e/tricentis-accelerate-san-francisco-tickets-55534966580?aff=ebdssbdestsearch","","Wed, May 22, 2019, 8:30 AM –","Thu, May 23, 2019, 4:00 PM PDT","San Francisco, CA 94102","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Conference""},{""tags"":""Science & Tech""}]","$349 – $1,800",""
"1555004006-3392","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=26","NERT Graduates: Citywide DrillNERT Graduates: Citywide Drill","https://www.eventbrite.com/e/nert-graduates-citywide-drill-tickets-56353805750?aff=ebdssbdestsearch","","Sat, April 20, 2019","8:30 AM – 3:00 PM PDT","United States","[{""tags"":""Things to do in San Francisco, CA""}]","Free",""
"1555011638-5953","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=1","Queer Eye's Tan FranceQueer Eye's Tan France","https://www.eventbrite.com/e/queer-eyes-tan-france-tickets-56007547081?aff=ebdssbdestsearch","","Thu, June 13, 2019","7:00 PM – 8:15 PM PDT","429 Castro Street","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Seminar""}]","$20 – $90",""
"1555002402-2144","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=38","The God Box- David Banner in OaklandThe God Box- David Banner in Oakland","https://www.eventbrite.com/e/the-god-box-david-banner-in-oakland-tickets-56715390259?aff=ebdssbdestsearch","","Sat, May 4, 2019","4:00 PM – 9:30 PM PDT","Odell Johnson Performing Arts Center (theater)","[{""tags"":""Things to do in Oakland, CA""},{""tags"":""Festival""},{""tags"":""Community""}]","$30 – $100",""
"1555001643-1492","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=44","Growing Pains: A Night of Comedy for the Young, Dumb & Broke-nGrowing Pains: A Night of Comedy for the Young, Dumb & Broke-n","https://www.eventbrite.com/e/growing-pains-a-night-of-comedy-for-the-young-dumb-broke-n-tickets-59023708501?aff=ebdssbdestsearch","","Sat, April 13, 2019","6:00 PM – 9:00 PM PDT","111 Minna Gallery","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Arts""}]","$12 – $15",""
"1555002048-1860","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=41","StorySlam: a fundraiser for Real Food Real StoriesStorySlam: a fundraiser for Real Food Real Stories","https://www.eventbrite.com/e/storyslam-a-fundraiser-for-real-food-real-stories-tickets-59597368333?aff=ebdssbdestsearch","","Wed, May 22, 2019","5:45 PM – 8:00 PM PDT","888 Brannan Street","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Gala""},{""tags"":""Food & Drink""}]","$100 – $250",""
"1555011504-5807","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=3","ProductCraft: The ConferenceProductCraft: The Conference","https://www.eventbrite.com/e/productcraft-the-conference-tickets-52917834668?aff=ebdssbdestsearch","","Thu, May 9, 2019","8:00 AM – 7:30 PM PDT","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Conference""},{""tags"":""Science & Tech""}]","$399 – $799",""
"1555010865-5155","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=9","Haley Reinhart @ Slim's   w/ Joseph LucaHaley Reinhart @ Slim's   w/ Joseph Luca","https://www.eventbrite.com/e/haley-reinhart-slims-w-joseph-luca-tickets-55737403073?aff=ebdssbdestsearch","Haley Reinhart @ Slim's   w/ Joseph Luca","Thu, Apr 25, 2019, 7:00 PM PDT","","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$25 – $75",""
"1555003789-3217","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=28","Sequence 04.25 ft. Midnight Tyrannosaurus & CromatikSequence 04.25 ft. Midnight Tyrannosaurus & Cromatik","https://www.eventbrite.com/e/sequence-0425-ft-midnight-tyrannosaurus-cromatik-tickets-55006432721?aff=ebdssbdestsearch","","Thu, Apr 25, 2019, 9:00 PM –","Fri, Apr 26, 2019, 2:00 AM PDT","Fri, Apr 26, 2019, 2:00 AM PDT","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$10 – $15",""
"1555010276-4671","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=14","SVC 2019: Welcome to the NEXT EconomySVC 2019: Welcome to the NEXT Economy","https://www.eventbrite.com/e/svc-2019-welcome-to-the-next-economy-tickets-53302157187?aff=ebdssbdestsearch","SVC 2019: Welcome to the NEXT Economy","Wed, Nov 13, 2019, 8:00 AM –","Fri, Nov 15, 2019, 10:00 PM PST","","[{""tags"":""Things to do in Berkeley, CA""},{""tags"":""Conference""},{""tags"":""Business""}]","$695 – $1,995",""
"1555003379-2903","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=31","GitHub Universe 2019GitHub Universe 2019","https://www.eventbrite.com/e/github-universe-2019-tickets-51334634273?aff=ebdssbdestsearch","","Wed, Nov 13, 2019, 9:00 AM –","Thu, Nov 14, 2019, 5:00 PM PST","View Map
									View Map","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Networking""},{""tags"":""Science & Tech""}]","$99 – $199",""
"1555010728-5019","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=10","San Franslimeco 2San Franslimeco 2","https://www.eventbrite.com/e/san-franslimeco-2-tickets-53981976545?aff=ebdssbdestsearch","","Sat, June 22, 2019","10:00 AM – 4:00 PM PDT","1625 Post St","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Convention""},{""tags"":""Other""}]","$30 – $70",""
"1555009446-4032","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=20","The Effect of Tech on San Francisco with Cary McClelland and Kim-Mai CutlerThe Effect of Tech on San Francisco with Cary McClelland and Kim-Mai Cutler","https://www.eventbrite.com/e/the-effect-of-tech-on-san-francisco-with-cary-mcclelland-and-kim-mai-cutler-tickets-57047479547?aff=ebdssbdestsearch","","Tue, April 16, 2019","6:00 PM – 8:00 PM PDT","San Francisco, CA 94103","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Seminar""},{""tags"":""Community""}]","$6 – $54",""
